Sea Level Subsonic Cruise					4000 ft Subsonic Cruise					8000 ft Subsonic Cruise					12000 ft Subsonic Cruise					16000 ft Subsonic Cruise					20000 ft Subsonic Cruise					25000 ft Subsonic Cruise					30000 ft Subsonic Cruise					35000 ft Subsonic Cruise			
Gross Weight (lb)	20000	22000	24000		Gross Weight (lb)	20000	22000	24000		Gross Weight (lb)	20000	22000	24000		Gross Weight (lb)	20000	22000	24000		Gross Weight (lb)	20000	22000	24000		Gross Weight (lb)	20000	22000	24000		Gross Weight (lb)	20000	22000	24000		Gross Weight (lb)	20000	22000	24000		Gross Weight (lb)	20000	22000	24000
Airspeed (KTAS)					Airspeed (KTAS)					Airspeed (KTAS)					Airspeed (KTAS)					Airspeed (KTAS)					Airspeed (KTAS)					Airspeed (KTAS)					Airspeed (KTAS)					Airspeed (KTAS)			
180	2485	2695	2937		180	2423	2684	2982		180	2433	2741	3087		180	2500	2850	3242		180	2615	3048	3586		180	2827	3433	4175		180	3419				180					180			
210	2407	2537	2691		210	2266	2427	2617		210	2176	2384	2625		210	2163	2410	2691		210	2196	2484	2831		210	2281	2646	3052		210	2520	2997	3598		210	2967				210			
240	2491	2579	2677		240	2292	2395	2514		240	2132	2256	2418		240	2033	2210	2411		240	2007	2211	2446		240	2006	2253	2547		240	2105	2429	2821		240	2331	2801	3395		240			
270	2664	2727	2801		270	2421	2497	2582		270	2216	2302	2417		270	2065	2189	2331		270	1972	2117	2285		270	1905	2088	2288		270	1900	2140	2408		270	1989	2306	2690		270	2255	2257	
300	2923	2974	3031		300	2636	2695	2767		300	2388	2463	2555		300	2191	2286	2391		300	2037	2145	2273		300	1923	2062	2215		300	1848	2018	2214		300	1829	2057	23277		300	1944	2273	2686
330	3221	3270	3327		330	2904	2962	3026		330	2627	2693	2766		330	2386	2461	2544		330	2181	2270	2368		330	2022	2126	2240		330	1880	2014	2165		330	1771	1946	2151		330	1802	2039	2328
360	3651	3691	3736		360	3267	3313	3364		360	2932	2985	3046		360	2639	2702	2771		360	2385	2456	2535		360	2168	2251	2343		360	1973	2077	2191		360	1785	1915	2086		360	1760	1948	2163
390	4120	4154	4191		390	3668	3706	3748		390	3277	3320	3367		390	2933	2982	3040		390	2630	2690	2757		390	2367	2436	2512		390	2112	2197	2291		390	1881	1982	2108		390	1769	1930	2107
420	4655	4687	4722		420	4133	4167	4203		420	3676	3711	3749		420	3275	3314	3558		420	2922	2968	3024		420	2603	2662	2727		420	2280	2350	2427		420	2010	2096	2203		420	1836	1958	2103
450	5232	5258	5292		450	4633	4661	4693		450	4104	4135	4170		450	3652	3687	3723		450	3256	3294	3336		450	2885	2930	2983		450	2497	2555	2620		450	2174	2256	2349		450	1958	2063	2178
480	5883	5897	5915		480	5201	5219	5242		480	4595	4617	4641		480	4075	4102	4131		480	3626	3659	3696		480	3202	3241	3284		480	2751	2799	2864		480	2394	2466	2547		480	2128	2215	2317
510	6617	6627	6640		510	5844	5857	5873		510	5149	5165	5181		510	4560	4580	4602		510	4059	4085	4116		510	3584	3621	3665		510	3099	3143	3192		510	2654	2713	2780		510	2308	2379	2457
540	7520	7527	7538		540	6643	6655	6670		540	5865	5880	5898		540	5196	5216	5239		540	4595	4622	4653		540	4035	4065	4099		540	3452	3486	3524		540	3140	3183	3240		540	2915	2994	3081
570	8640	8648	8653		570	7607	7615	7625		570	6699	6708	6719		570	5892	5905	5921		570	5489	5511	5536		570	5086	5113	5142		570	4614	4654	4702		570	4499	4560	4638		570	4511	4610	4725
600	10202	10206	10211		600	9458	9465	9473		600	8572	8764	8776		600	8042	8060	8081		600	7755	7784	7816		600	7617	7656	7699		600	7389	7438	7492		600	6579	6652	6740		600			
630	13556	13561	13572		630	13463	13477	13493		630	13141	13160	13181		630	12571	12598	12628		630	11531	11568	11607		630	10437	10480	10526		630					630					630			
mil thrust	17013	17013	17013		mil thrust	15743	15743	15743		mil thrust	14551	14551	14551		mil thrust	13372	13369	13365		mil thrust	12190	12182	12173		mil thrust	10815	10800	10526		mil thrust	9003	8980	8956		mil thrust	7138	7104	7061		mil thrust	5562	5510	5543
